Date,Headlines
2020-03-01,"['apple pay five hundred million settle yous lawsuit slow iphones', 'apple agree settlement five hundred million lawsuit allege throttle old phone', 'apple pay five hundred million settlement battery scandal', 'apple five hundred million iphone settlement briefly explain', 'court fmla not_cover apple worker leave care niece nephew', 'apple encourages silicon valley staff work home virus', 'apple pay five hundred million settle lawsuit slow old iphones', 'tim cook apple bet everything china coronavirus hit', 'apple late tech company push remote work amid coronavirus', 'apple reject coronavirus apps not_health organization app maker say', 'apple rebound amid coronavirus concern bid war boost cincinnati bell', 'dark twist truth apple iphones', 'global digital health market two thousand twentytwo thousand twentyfour evolve opportunity alphabet inc apple inc technavio', 'gadget tech giant make coerce uighur labor', 'apple path two hundred fifty nasdaqaapl', 'spring forward fail back apple still not_tell time', 'long take apple reach one hundredb market cap', 'apple batterygate controversy not_repeat', 'suspect gold reach brand like apple tiffany', 'apple encourages silicon valley staff work home virus', 'apple cofounder steve wozniak suggests might coronavirus patient zero', 'plague inc game skyrocket top apple pay iphone apps fear coronavirus spread', 'sf man order stay away gay apple ceo three year', 'apple store employee warn shortage replacement iphones', 'regulatory fight face every major tech company', 'apple cofounder suggest wife patient zero yous coronavirus', 'china labor watch claim iphone worker foxconn dormitory commit suicide yesterday foxconn refute location', 'apple sexist twentyseven woman shape company', 'apple cofounder fear wife patient zero bring coronavirus u illness sinus', 'iphone maker project china plant return normal coming week', 'apple restrict employee travel italy korea coronavirus', 'apple settle customer five hundred million slow iphones', 'chinese regulator remove plague inc game apples china app store strategy software', 'apple pay five hundred million slow old iphones']"
2020-03-08,"['apple wwdc two thousand twenty kick june allnew online format', 'apple close store outside great china two week', 'one point five billion reason apple arcade genius move', 'apple let staff work home face unprecedented coronavirus outbreak', 'apple closing store outside china march twentyseven', 'apple continue prove acquisition beat one best ever', 'rare functional appleone computer sell auction four hundred fiftyeightseven hundred eleven', 'apple close store outside china coronavirus', 'designer behind original apple store reveals big lesson learn work steve job', 'apple win patent integrate trackpad display future macbooks desktop magic keyboard', 'laurene powell job net worth', 'rare fullyfunctional appleone computer sell four hundred fiftyeightseven hundred eleven auction boston', 'ten big medium company world', 'tsmcs total threenm investment equal least twentythree billion report', 'clean iphone macbook accord apple', 'kaios beat apple android next billion cellphone user', 'apple close retail store worldwide except great china']"
2020-03-15,"['apple unveils new ipad pro lidar scanner trackpad support ipados', 'apple new ipad pro support trackpads threed camera system', 'apple brings pclike trackpad ipad tablet', 'apple fin record one point twob france anticompetitive sale practice', 'apple csun alumnus paul dali advise student make business personal', 'apple still plan release fiveg iphone year could cure company need', 'io fourteen code confirm apple plan iphone nine plus athirteen large version rumor entrylevel model', 'samsung become one world big tech company', 'twentyfour expensive product apple ever sell', 'apple store call not_fully hear', 'apple seventyone patent today cover dropdown menu ipads multifold iphone case illuminate key fabric keyboard', 'hospital prepping health infrastructure covidnineteen outbreak', 'apple two new ad show ipad pro', 'new macbook air love nine hundred ninetynine', 'apple win patent map turnbyturn navigation display future dashboard beyond carplay', 'apple grant nine design patent cover powerbeats pro earphone charge case', 'apple win patent future magic mouse shape change body', 'apple ipad pro two thousand twenty magic keyboard half computer half tablet', 'inhofe stock sale saving represent fraction senator net worth', 'big tech swallow hot ai startup', 'samsung urge employee work home possible', 'ukeysoft iphone unlocker unlock iphone apple id without password', 'lg elec launch vsixty thinq smartphone japan ntt docomo fiveg', 'coronavirus sir lucian grainge ceo taylor swift record label universal music group test positive']"
2020-03-22,"['five predictable stock margin safety', 'original one thousand nine hundred seventyeight apple computer retail sign iconic rainbow logo auction', 'not_drop iphone repair problem', 'apple donate million mask health care organization', 'apple loop radical new iphone twelve leak apple reinvents cursor massive iphone delay', 'apple not_distort reality', 'apple share price history computer maker one trillion giant', 'coronavirus stockmarket rout dealt chewys founder one hundred fifty million blow apple holding', 'delay deal setback samsungs plan win japan market', 'ten american company cash', 'apple acquire disney would disaster', 'yes steve job dropout not_drop', 'pioneer new two thousand twenty zseries receiver bring hire audio big screen revolution every car', 'apple make shoe someone pay r eleven point two lakh pair', 'rare apple sneaker sell nearly tenzero', 'tsmc initiate remote work', 'rare apple sneaker fetch almost tenzero auction update', 'whatever not_bend apple new ipad pro', 'apple app store rule limit rival gaming service arcade run free', 'apple logo may sell twentyzero', 'plague inc let u save world pandemic ban', 'apple factory run supplier wary iphone demand', 'apple app store accessible rwanda year']"
2020-03-29,"['apple acquire popular weather app dark sky', 'buy apple stock revolut seven easy step', 'apple may delay release new iphones', 'apple seventyfour patent today cover possible new range idevice material interest magnetic imaging system', 'apple work home', 'iphone maker hon hais profit slide ahead virus outbreak', 'apple leak new logic pro x live loop feature', 'new covidnineteen app website help user screen virus', 'company start side hustle', 'apple buy dark sky app major weather push']"
2020-04-01,"['compute would totally different apple not_form fortyeight year ago today', 'start garage crucial origin story many silicon valley entrepreneur modest beginning five tech company worth billion today', 'apple let u video apps sell show without take thirty percent cut', 'report apple nextvr', 'apple order iphone twelve component complicate unclear consumer demand', 'apple tv channel offer free epix may twond without sign', 'io fourteen keychain password manager gain new onepasswordlike feature', 'weight watcher stock bounce fifty percent post coronavirus', 'six iconic company succeed recession', 'lady gaga raise thirtyfivem virus fight curates allstar tv event', 'foxconn industrial internet net profit ten percent two thousand nineteen', 'apple source twentym face mask design ship face shield medical worker', 'netflix not_new series movie hollywood shut', 'alivecor enters latin american market mobile tech solution cardiac disease', 'foxconn assure investor fiveg iphone still launch fall', 'stare screen six saudi content creator watch', 'apple tell staff u store remain close early may', 'oprah winfrey donate ten million coronavirus relief', 'seg fund position ride storm', 'omvana get flow mindvalley creation inc', 'celebrate apple cofounder today mark fortyfourth anniversary great company']"
2020-04-08,"['apple google partner covidnineteen contact trace technology', 'best book apple read stick home', 'apple google bring covidnineteen contacttracing three billion people', 'apple time dividend bump nasdaqaapl', 'apple new tool visualize social distance', 'apple register applecoronaviruscom domain name', 'add prevent startup application macos', 'apple receives fifteen percent price target boost follow two percent iphone market share gain', 'apple invents watercentric sensor system apple watch could notify swimmer shark nearby much', 'apple google partnership fight covid huge', 'apple inc miracle century', 'new iphone could ipadlike design mint', 'apple google covidnineteen tracker not_privacy concern gamechanger', 'apple ceo take covidnineteen question virtual companywide meeting', 'best film apple watch stick home', 'coronavirus pandemic apple iphone sale take slump china two point five million unit sell march', 'apple launch site show lockdowns affect movement', 'teen apple secret weapon future', 'apple google plan software slow virus join global debate tracking']"
2020-04-15,"['apple service available country around world', 'apple expand service business market africa beyond', 'apple new iphone se offer feature fraction price', 'apple try tested approach crisis innovate', 'apple iphone se great strategic move amid covidnineteen pandemic say analyst', 'apple iphone se launch test run main event', 'eleven book apple steve job read lockdown', 'apple ceo talk covidnineteen crisis return work plan companywide meeting', 'apple owe everything one thousand nine hundred seventyseven apple ii computer', 'apple debut lowcost iphone se start three hundred ninetynine', 'apple cheap iphone wait two thousand twenty', 'tim cook say apple covidnineteen meeting', 'apple price new iphone version three hundred ninetynine pandemic era', 'apple ceo talk covidnineteen crisis return work plan companywide meeting', 'profit chipmaker tsmc soar demand beat virus disruption', 'apple finally make bet africa global music expansion', 'three japan carrier delay iphone se store debut coronavirus risk', 'apple reopen store south korea sat', 'apple iphone se twond gen top thing know new iphone', 'apple begin reopen store start south korea', 'apple company unveils secondgeneration iphone se mobile', 'apple release budget iphone se price three hundred ninetynine coronavirus stall economy', 'apple launch iphone se two thousand twenty check specification price', 'port los angeles announces apple donation one hundred sixtyzero face shield logistics victory los angeles help city combat covidnineteen', 'apple service available georgia', 'apple launch new iphone cheapest ever', 'apple release budget iphone se price three hundred ninetynine', 'goldman predict thirtysix percent drop iphone shipment say time sell apple share', 'apple reveals new cheap iphone se']"
2020-04-22,"['apple aim sell macs chip start two thousand twentyone', 'indepth apple watch five year', 'apple mail bug let u hacker control iphone', 'apple official tiktok account not_post anything yet', 'text bomb bug ios crash apple device via app notification', 'apple sixtythree patent today cover fabric flexible battery design use possible future scrollable device', 'apple uncertain earnings report ever nasdaqaapl', 'apple plan ditch intel make chip macs', 'wait iphone twelve drag apple delay production month', 'apple new iphones face double whammy supply disruption fall demand', 'apple grant patent chargeable airpods case nextgen vehicle sunroof system', 'exapple lawyer call insider charge unconstitutional', 'apple service available rwanda', 'top mnc company india']"
2020-04-29,"['apple qtwo two thousand twenty different quarter expect', 'solve mystery reloading voicemail', 'apple make easy unlock iphone wear face mask', 'apple report fiftyeight point threeb revenue qtwo show growth despite covidnineteen', 'appleliveried porsche nine hundred thirtyfive pure one thousand nine hundred eighty nostalgia', 'warren buffett apple ceo tim cook try teach use iphone', 'apple car build porsche debut twentyfourhour race one thousand nine hundred eighty le man grab ten mn', 'apple qtwo two thousand twenty result fiftyeight point three billion revenue', 'big apple tourism arm nyc company slash staff coronavirus toll grows', 'europe split approach virus contact trace apps']"
2020-05-01,"['apple host virtual worldwide developer conference begin june twentytwo', 'apple borrows eight point five billion join record corporate debt borrowing spree', 'apple fall skip forecast first time year', 'apple borrows cheap fund buyback dividend', 'aapl ai company could acquisition target apple amazon microsoft', 'apple master product launch pandemic hit', 'ptabs decision provide factor deny institution base close trial date precedential ptab dedesignates oneyear time bar decision', 'apple buying share apple nasdaqaapl', 'apple get boot joe bidens door', 'apple business may not_know poise boom coronavirus crisis', 'apple award ten million advance manufacturing fund copan diagnostics', 'apple win hinge system patent use new ipad pro keyboard float design future notebook', 'apple coo jeff williams optimistic postcoronavirus u economy', 'ipad pro magic keyboard gesture tip customizations', 'apple netflix get right second mover', 'uk eye switch applegoogle api coronavirus contact trace report', 'covidnineteen impact silicon valley workplace', 'apple update thirteeninch macbook pro magic keyboard double storage faster performance', 'big problem apple google covidnineteen tracker', 'applegoogle release sample code user interface example covidnineteen exposure notification apps', 'remember steve job next computer company found one thousand nine hundred eightyfive', 'youk virus app could another pandemic misstep', 'nhs trace app question expert assess googleapple model', 'apple google ban use location track contact trace apps']"
2020-05-08,"['goodbye butterfly apple worst experiment finally', 'apple buy virtual reality company nextvr', 'apple acquire virtual reality startup nextvr', 'zeroday broker stop send u apple bug enough already', 'advice marketer like apple two thousand one', 'apple beat estimate trade golden cross', 'apple buy nextvr broadcast sport music virtual reality', 'apple supply chain make safety change protect worker response pandemic', 'apple iphone sale sink seventyseven percent april reveals keybanc', 'apple acquire startup nextvr broadcast vr content', 'taiwanese apple supplier tsmc build twelveb u chip factory month pressure trump administration', 'apple start reopen u store', 'apple grant twelve design patent powerhouse mac pro desktop', 'apple acquires nextvr set stage big leap ar vr', 'exclusive nextvr acquire apple update', 'apple public policy vp cynthia hogan leave company june', 'apple offer instore experience online incredible', 'apple confirms buy virtual reality event startup nextvr', 'apple future hinge tiny company', 'apple patent today measure activity perform wheelchair user wear apple watch', 'apple start reopen retail store next week', 'apple plan return staff office break rival', 'internet want know silicon valley', 'tsmc plan twelve billion yous chip plant victory trump', 'apple expand investment taiwan science park bureau', 'sun valley summer camp billionaire cancel due covidnineteen', 'apple award ten million nasal swab maker copan diagnostics help boost factory output', 'imac gthree story computer save apple']"
2020-05-15,"['design support financial health', 'apple check one hundred ninetytworoom hotel billiondollar northwest austin campus', 'revise apple campus site plan northwest austin include new sixstory hotel', 'apple credit card five fact know ahead u august launch', 'apple privacy strength also one great weakness', 'apple fbi privacy standoff example every brand', 'apple fourth two thousand twenty fortune five hundred list pass amazon', 'apple high unreasonable nasdaqaapl', 'elderly home turn wearable contact trace sidestep applegoogle limit', 'justice department apple clash handle na pensacola investigation', 'apple cofounder relists fourteenzeroacre ranch california thirtyseven point five million', 'apple reopen store week expect wear mask temperature check', 'city base entertainment announce new procedure movie bar arcade room', 'need new mac ipad apple watch may wait', 'turkish student step stanford code bite apple daily sabah', 'apple grant early approval twentyfiveuser payout batterygate classaction', 'ubisoft sue apple google allege rainbow six siege clone', 'apple cofounder mike markkula relists fourteenzeroacre ranch carmel valley california', 'foxconn apple contract manufacturer manufacture product', 'apple plan get employee back office', 'threat robot take job get real', 'ubisoft file lawsuit apple google rainbow six siege clone', 'top ten best computer monitor', 'world one hundred bestperforming company two thousand twenty', 'taiwan tsmc announces twelve billion yous chip factory', 'rare photo share exgoogler show larry page steve job din google office']"
2020-05-22,"['pablo escobars brother sue apple two point sixb facetime flaw', 'roberto escobar former medellín cartel accountant sue apple two point six billion report say', 'apple evil one point five billion iphone ipad user worldwide', 'apple find caught china u', 'wearable tech use care home stem outbreak covidnineteen', 'apple acquire machine learn startup inductiv inc improve siri data', 'pablo escobars brother sue apple two point six billion', 'apple retail chief share thirtyyear quest build inclusive workplace', 'one hundred apple store reopen week', 'apple acquire canadian machine learn company inductive april ai technology', 'austin hotel propose apple one billion campus', 'steve job change course animation', 'woman influence sarita venkat find inspiration courtroom set', 'apple cofounder california ranch return market twentytwo million price cut', 'update iphone driver windows pc', 'apple acquire machine learn startup inductiv inc', 'apple start reopen japan store week', 'apple buy machinelearning startup improve data use siri', 'think different need know apples two thousand twenty launch iphone twelve', 'apple win patent advancement truedepth camera use new integrity sensor capture finer face object detail']"
2020-05-29,"['apple planning enter cloud compute space', 'apple ten year', 'well flow chart medical discovery', 'perfect world apple buy spotify nasdaqaapl', 'nine word steve job reveal one crucial secret great marketing', 'lesserknown apple cofounder relists fourteenzeroacre california ranch', 'waterloobased ai startup inductiv acquire apple', 'looter snag iphones not_able use', 'pablo escobars brother roberto sue apple two point six billion iphone x']"
2020-06-01,"['speak racism', 'apple must face u lawsuit ceos iphone china comment', 'apple learn automation not_match human skill', 'apple reportedly plan enable zerointerest installment plan ipad mac', 'apple cofounder mike markkula relists carmel valley ranch', 'apple nyc flagship store board amid protest', 'apple fiftyseven patent today cover nextgen motion gesture system apple watch much much', 'apple ceo tim cook publishes open letter speak racism', 'chewy founder buy apple well fargo stock selling company', 'apple hire amazon video executive james delorenzo lead sport division apple tv', 'apple launch project help developer build good password manager mint', 'tech founder cash bet apple well fargo', 'looter stole apple imac computer steal looter', 'apple tim cook publishes open letter racism say company must', 'ten apple store japan set reopen wednesday apple store yous close due uncontrollable rioting']"
2020-06-08,"['apple plan announce move mac chip wwdc', 'apple ceo tim cook announce one hundredm commitment racial equality justice', 'thing must change apple launch one hundred million racial equity justice initiative', 'apple stock break alltime high', 'five apple watch five publish two thousand twenty', 'apple cofounder mike markkula relists carmel valley ranch thirtyseven point fivem', 'fourteen steve job movie documentary watch', 'apple mac chip switch double trouble intel', 'apple samsung sue touchscreen fingerswiping technology', 'steve job famous apple keynote snap top', 'report apple employee start return cupertino hq next week', 'microsoft msft apple appl new high market nasdaqaapl alphabotsystem', 'apple google join roster company pledge donate change practice race', 'apple win patent arvr headset us dynamic focus threed display project image directly unto retina', 'apple growth unjustified nasdaqaapl', 'apple youtube unveil one hundred million fund support racial justice amid protest', 'remotely control mac teamviewer', 'apple become first one point five trillion u company', 'apple remove two podcast apps app store china request', 'arm edge compute revolution may not_intelpowered', 'opencore computer court apple wrath velociraptor hackintosh desktop pc', 'nasdaq index hit tenzero barrier first time ever amazon apple share jump three percent', 'apple tell staff first phase hq return begin june fifteen', 'apple remove two podcast apps app store china request', 'y learn leadership lesson bill campbell man mentor larry page sergey brin steve job', 'peter thiels palantir ipo within week start trading election', 'apple introduce installment plan ipads macs apple card', 'rivieras one hundredm boatbuilding boom']"
2020-06-15,"['apple conflict developer escalate ahead worldwide conference', 'apple arm intel', 'apple close retail store four state coronavirus case rise', 'apple diversity head christie smith exit company commit fight racism', 'apple still lot room grow three point five trillion health care sector', 'apple secretive technology development group work ar glass advance hmd stunning display', 'report apple head diversity inclusion leave company', 'coronavirus cluster investigate oswego applepackaging facility', 'apple secretive ar vr headset plan alter internal difference', 'report bug apple get fix', 'facebook acquire crowdsourced map company mapillary', 'apple face antitrust scrutiny europe time ebooks', 'apple fortythree patent today cover apple pencil series design patent apple store building', 'apple wwdc move online tech industry take note', 'apple face twin antitrust probe brussels', 'vietnam airpods maker hire thousand new worker', 'apple app store create five hundred nineteen billion commerce last year', 'christie smith vice president inclusion diversity apple openly gay leave company']"
2020-06-22,"['apple announces mac transition apple silicon', 'thing need know apple big june event', 'simple design dead welcome apple era customization', 'apple drop intel use chip mac computer', 'apple new chip giant town', 'two point sixb escobar v apple lawsuit expert say', 'apple win patent use photonic crystal material future accessory like iphone case change color press', 'apple mac computer make jump chip', 'apple announces transition away intel chip', 'wwdc two thousand twenty io fourteen macs ipad chip everything else announce', 'apple new processor give power developer mac', 'home smart home apple reveal new home automation control feature come io fourteen', 'present like apple executive', 'exit xeightysix apple microsoft embrace armbased pc', 'apple iosfourteen redesign iphone home screen new widget app library', 'first armpowered mac reveal', 'apple ditch intel chip macs consolidates power publish two thousand twenty', 'ipados fourteen introduces new feature design specifically ipad', 'exclusive apple craig federighi wwdcs big privacy upgrade beyond', 'trademark filing apple rosetta recently make apple japan translation software likely aim arm base mac', 'apple buy fleetsmith company make easy deploy iphones macs workplace', 'best io fourteen twenty excite new feature iphone ipad', 'thought wwdc two thousand twenty day one', 'microsoft copy apple successful retail plan shut whole thing', 'new io fourteen feature apple take android', 'apple need macs help kill iphone', 'apple file atwelvez bionic ipad new macos big sur trademark yous', 'three key theme apple big event', 'apple watchos soon track sleep monitor handwash', 'surprisingly simple fix apple convolute app store rule', 'apple intel semiconductor moor law', 'apple apologize ipad crush ad backlash', 'apple map get electric vehicle rout find ev charger', 'serenity caldwell summarize wwdc keynote ninety second', 'chinese app store could lose third io game', 'apple acquire fleetsmith startup help manage apple device remotely', 'exapple engineer go create ubiquiti', 'ford fseries cash haul rank near iphone among yous product', 'steve job say silicon valley need serendipity even possible zoom world', 'apple unveils new io feature iphone apps unlock start car', 'apple wwdc two thousand twenty begin empty stadium io fourteen ipados fourteen watchos seven come nextgen feature', 'apple wwdc two thousand twenty highlight io fourteen widget carkey apple watch sleep tracking', 'apple add encrypt drive support file ios fourteen ipados fourteen', 'apple make computer chip come mac split intel', 'iphone maker foxconn eye india investment see bright outlook', 'foxconn wistron local handset maker apply center rs fortyonek crore pli scheme', 'apple switch chip mac computer']"
2020-06-29,"['apple honor eight developer annual apple design award', 'simple io fourteen feature show exactly apps snoop personal information', 'apple carplay iphonepowered copilot explain', 'two thousand twenty apple design award winner announce include darkroom', 'apple one thousand nine hundred eightyfour spot lovehate story', 'apple develop ultrathin touch sensor thin apple device manufacture', 'apple not_want watch user stress sleep focusing goal not_data', 'much investing onezero bitcoin five year ago would worth today', 'wealthfront add debit card check feature cash account']"
2020-07-01,"['fill hole common sense evidentiary support adequate', 'youk regulator take aim apple search engine deal google', 'apple store close la beyond covidnineteen spread', 'apple large shareholder', 'apple store close four location nevada week coronavirus case rise', 'apple win accessory patent iphone holder design vehicle use magnetsystem', 'apple craig federighi greg joswiak appear talk show', 'liberal conservative tech company rank employee political donation', 'forrest gumps one hundredk apple stock worth almost fortynine billion', 'googlebacked group criticize apple new warning user track', 'apple tv poaches sony picture television copresident chris parnell', 'cricket age review good graphic actionpacked gameplay', 'hack macbook air software reinstall drive install lion', 'recognise merit new investment', 'tiktok owner predict six billion loss india apps ban source say', 'sri lankan company defend logo similar apple', 'apple two thousand nineteen iphone release detailed inc one popular model']"
2020-07-08,"['apple iphone performance class action settlement', 'report apple test qr code apple pay', 'ad council launch workforce readiness campaign apple ibm white house business leader', 'apple sixtyfour patent today cover yoga apple watch exercise guidance airpods macbook air design patent', 'apple lead race ai domination', 'apple make iphones', 'apple develop graphic card report', 'apple first mac cpu cost one hundredunit build fivenm node report', 'top list silicon valley big employer keep get big', 'wild horse colt die out bank choke apple', 'apple give twentyfive many iphone user file claim india', 'apple ceo tim cook notwo two thousand nineteen high pay list one hundred thirtythree point seven million', 'cover camera could damage laptop apple', 'white housebacked campaign push alternate career path', 'vintage super mario bros video game sell one hundred fourteenzero', 'apple owe slow old iphone collect', 'apple expand independent repair shop program europe canada', 'phone apple hike service charge turkey', 'walmart disney great stuff double plus', 'americas high pay ceo', 'apple make one point fourbn avoid almost tax uk sale defer payment six point twom', 'founder apple actually meet', 'five product apple not_ever produce ninety']"
2020-07-15,"['apple commit one hundred percent carbon neutral supply chain product two thousand thirty', 'apple new ad meant playful take work home also terribly wrong', 'apple win tax battle eu court annul two thousand sixteen order pay fifteen billion tax', 'big tech big climate problem force clean publish two thousand twenty', 'apple plan totally carbon neutral two thousand thirty', 'apple win landmark court battle eu fourteen point threebn tax payment', 'apple team hbcus bring cod creativity opportunity community across u', 'apple iphone assembler join wave tech investment india', 'apple win advance face id related patent evil twin proof use subepidermal imaging', 'analysis apple archnemesis might also friend', 'invisible influential era apple history', 'austin hotel project move forward include new apple campus', 'apple antennagate scandal timeline event ten year later', 'apple might owe money get', 'three apple device definitely not_buy right', 'apple gain new chinese iphone maker trade war', 'combine market value korean stock less amazon apple', 'apple expand partnership historically black college university', 'elon musk bill gate apple major twitter account hack bitcoin scammer', 'apple watch supplier japan display talk smartphone oled investment', 'eu tackle tax avoidance big company keep get away', 'start beat', 'four question congress ask titan tech', 'steve jobsand surgeoncan teach u use body language boost likability trust respect', 'apple two thousand thirty carbonneutral pledge cover supplier', 'apple remove carbon supply chain product two thousand thirty']"
2020-07-22,"['apple creatives disability right activist reflect thirty year americans disability act', 'apple earnings happen aapl', 'apple donate proceeds john lewis documentary museum honor legacy', 'apple irish tax case show global problem', 'four word steve job use change everything', 'apple eye new stream strategy tom hank drama break record', 'inside amazon apple facebook google versus fed', 'oprah winfrey take racism new tv discussion series apple tv', 'copy acquire kill strategy apple others scrutiny', 'apple say goodbye four hundred nasdaqaapl', 'apple fiftyfive patent today cover original vision airpods pro smart battery case face id mac', 'interview apple work closely chinese supplier carbonneutral plan xinhua englishnewscn', 'twenty year ago steve job build coolest computer ever bomb', 'top ten standard poor five hundred sp five hundred stock index weight', 'apple new ad campaign celebrate uks creative talent', 'ten company around one hundred year', 'apple commit one hundred percent carbon neutral supply chain product', 'apple behind mac fat chance creativity', 'apple win patent antenna could radiate iphone display support fiveg mmwave communication', 'controversy arise kosovo foreign minister ask apple ceo fix apple map recognize border serbia', 'china india time apple make india message hear loud clear vision']"
2020-07-29,"['apple smash revenue estimate record third quarter', 'perspective lie behind apple fourforone stock split', 'move aramco apple world valuable company', 'apple leapfrog saudi aramco world big company', 'apple announces fourforone stock split', 'apple stock split mean dow broad stock market', 'apple stock split may not_good dow', 'amazon apple facebook google add two hundred fiftybillion combine market value', 'apple stock split eleven thing aapl stock investor know', 'apple qthree two thousand twenty break record world burn next iphone fashionably late', 'apple launch next iphones week later usual', 'tech lead stock rebound low amid earnings market wrap', 'apple stock split two thousand twenty need know', 'apple tax case', 'tim cook say apple buy innovation not_competitor', 'apple delivers blowout earnings amid covidnineteen market shrug iphone delay', 'wistron start iphone production narasapura soon hire fivezero worker', 'ceo apple amazon facebook alphabet say wednesday antitrust hearing', 'zuckerberg go offscript blast apple google congressional testimony', 'apple stock split two thousand twenty need know', 'tech titan spotlight u antitrust']"
2020-08-01,"['phil schiller advance apple fellow', 'tim cook say three word guide every decision apple', 'chinese artificial intelligence company file one point four billion lawsuit apple', 'tim cook make apple', 'apple face one point four billion patent lawsuit china may block iphone sale country', 'apple buy mobeewave one hundredm', 'rumor swirl online upcoming apple iphone twelve model', 'apple world valuable public company two trillion beckons', 'leonardo dicaprio land film television deal apple', 'apple market head phil schiller replace joswiak', 'apple win patent future apple watch band allnew connector dynamic adjustment genius', 'chinese tech firm renew bid sue apple siri patent infringement', 'antitrust question bruise not_break big tech ceo historic hearing', 'twentyseveninch imac get major update', 'phil schiller friend steve job help remake apple apple fellow', 'apple schiller step market role retains app store', 'apple join company quest make customer service complaint line', 'apple scale nasdaqaapl', 'apple board', 'apple marketing chief phil schiller step role', 'watch apple tv content microsoft windows computer', 'apple iphone sale year fy two thousand seven two thousand eighteen', 'yous stock gain bet fresh stimulus come market wrap', 'apple buy startup turn iphones payment terminal', 'foster partner design new earthquake proof apple store beijing', 'india say iphonemakers among twentyone firm pledge one point five billion investment', 'mark zuckerbergs fortune surpass one hundred billion', 'apple top saudi aramco valuable publicly list company', 'apple market head phil schiller replace joswiak', 'reliance industry second lead brand globally apple inc', 'saudi aramco take second place large publicly trade company apple jump first spot', 'top ten expensive computer world']"
2020-08-08,"['closer look apple victory eu tax case', 'apple want recipe app stop use pear logo', 'apple lisa jackson leadership justice generation change', 'apple help promote vocational education china', 'apple one thing not_brand ever', 'fortnite maker epic sue apple google app store dispute', 'apple take legal action small company pear logo', 'apple king inventory management apple maven', 'apple famous one thousand nine hundred eightyfour video parody fortnite game maker', 'apple iphone shipment could drop thirty percent follow wechat ban one analyst say', 'apple drop fortnite app store direct payment plan', 'epic game founder tim sweeney fight apple google prepare year', 'fortnite maker sue apple google app store dispute', 'shame apple legal tarnishing company good guy image heartless bully oppose logo small business', 'twentythree apple one thousand nine hundred eightyfour bring podcast btyb', 'epic game sue apple unlawful monopoly draw comparison ibm one thousand nine hundred eightyfour', 'steve wozniak seventy bloke behind apple not_complete turtleneck', 'apple investor need not_worry much wechat ban', 'apple stock split curtail huge influence dow', 'fortnite kick apple google app store epic game move bypass fee', 'apple go war gaming industry', 'developer v apple outline complaint app store', 'apple take legal action company use pear logo', 'full epic game lawsuit argument outline state apple conduct cause financial harm', 'anecdote new apple fellow phil schiller marketing chief greg joswiak', 'steve job want every remarkably successful person wantsand not_revolutionary', 'apple confirm iphone eleven us data china beidou satellite system', 'apple sue small company prepear somehow pear logo resembles apple logo', 'apple google drop fortnite app store payment', 'apple fortyfour billion china market threaten trump wechat ban', 'apple store staff tshirts cite chinese force labor claim', 'texas jury order apple pay five hundred six million wireless patent infringement', 'site show big brand source product', 'rotten core apple try pulp couple pear logo', 'apple attack company pear logo think confuse consumer', 'apple take small company court pearshaped logo', 'steve wozniak apple engineering genius', 'not_play fortnite iphone ipad fortnite not_longer available app store', 'fortnite maker epic game sue apple removal game app store', 'apple google remove epic game fortnite app store', 'lose fortnite not_hurt apple revenue publicity sting', 'apple wechat would chinese choose']"
